i	centbin	kpoint	UCM	PCM	VCM	pho1	pho2	MB
0	100% to 90% 	0 to 2	0.139469	0.139601	0.139535	1.00094	1.00047	undetermined
1	90% to 60% 	2 to 9	0.367284	0.368224	0.367754	1.00256	1.00128	undetermined
2	60% to 40% 	9 to 15	0.139936	0.139657	0.139797	0.998009	0.999005	undetermined
3	40% to 30% 	15 to 19	0.0742807	0.0742061	0.0742434	0.998996	0.999498	undetermined
4	30% to 20% 	19 to 23	0.068328	0.0680445	0.0681862	0.995851	0.997925	undetermined
5	20% to 10% 	23 to 30	0.103068	0.102997	0.103033	0.999308	0.999654	undetermined
6	10% to 0% 	30 to 87	0.217247	0.217098	0.217172	0.999316	0.999658	undetermined
