i	centbin	kpoint	NcollAver	UCM	PCM	VCM	pho1	pho2	MB
0	100% to 90% 	0 to 2	1.43454	0.444859	0.443765	0.444312	0.997539	0.99877	undetermined
1	90% to 60% 	2 to 9	3.30387	0.515119	0.516028	0.515574	1.00177	1.00088	undetermined
2	60% to 40% 	9 to 15	6.64914	0.328336	0.327401	0.327869	0.99715	0.998575	undetermined
3	40% to 30% 	15 to 19	8.96155	0.200505	0.200564	0.200534	1.00029	1.00015	undetermined
4	30% to 20% 	19 to 23	10.4589	0.158991	0.158923	0.158957	0.99957	0.999785	undetermined
5	20% to 10% 	23 to 30	12.0039	0.151007	0.150747	0.150877	0.998279	0.99914	undetermined
6	10% to 0% 	30 to 87	14.2711	0.0566457	0.0567822	0.0567139	1.00241	1.0012	undetermined
