kpoint_simu	kpoint_data	centbin	<Ncoll>	<Ncoll> err	
std
0.00 to 40.00	0.00 to 110.00	100.00% to 70.00%:	7.45	2.48

40.00 to 100.00	110.00 to 220.00	70.00% to 60.00%:	39.24	8.44

100.00 to 210.00	220.00 to 390.00	60.00% to 50.00%:	88.51	13.34

210.00 to 400.00	390.00 to 650.00	50.00% to 40.00%:	175.91	20.13

400.00 to 720.00	650.00 to 1010.00	40.00% to 30.00%:	324.05	31.53

720.00 to 1220.00	1010.00 to 1500.00	30.00% to 20.00%:	563.26	52.75

1220.00 to 1980.00	1500.00 to 2200.00	20.00% to 10.00%:	929.74	87.28

1980.00 to 3760.00	2200.00 to 4990.00	10.00% to 0.00%:	1505.87	136.64

kpoint_simu	kpoint_data	centbin	<Npart>	<Npart> err	
0.00 to 40.00	0.00 to 110.00	100.00% to 70.00%:	8.45	1.96

40.00 to 100.00	110.00 to 220.00	70.00% to 60.00%:	31.38	4.00

100.00 to 210.00	220.00 to 390.00	60.00% to 50.00%:	55.10	3.98

210.00 to 400.00	390.00 to 650.00	50.00% to 40.00%:	86.95	3.47

400.00 to 720.00	650.00 to 1010.00	40.00% to 30.00%:	130.04	3.21

720.00 to 1220.00	1010.00 to 1500.00	30.00% to 20.00%:	187.37	3.36

1220.00 to 1980.00	1500.00 to 2200.00	20.00% to 10.00%:	261.66	4.14

1980.00 to 3760.00	2200.00 to 4990.00	10.00% to 0.00%:	355.95	3.21

